KEY,comment,en_US,fr_FR,de_DE,en_GB
bibtex.howto,help text: insert bibtex reference for uploaded resource,"Paste in a bibtex reference from your <a href=""https://www.zotero.org/support/"">zotero library</a>. You can use <a href='http://truben.no/latex/bibtex/' target='_blank'>this web app</a> to create a bibtex reference.","Collez une référence BibTeX depuis votre <a href=""https://www.zotero.org/support/"">bibliothèque Zotero</a>. Vous pouvez utiliser <a href='http://truben.no/latex/bibtex/' target='_blank'>cette application Web</a> pour créer une référence bibtex.","Fügen Sie eine BibTeX-Referenz aus Ihrer <a href=""https://www.zotero.org/support/"">Zotero-Bibliothek</a> ein. Sie können <a href='http://truben.no/latex/bibtex/' target='_blank'>diese Web-App</a> verwenden um eine BibTeX-Referenz zu erstellen.","Paste in a bibtex reference from your <a href=""https://www.zotero.org/support/"">zotero library</a>. You can use <a href='http://truben.no/latex/bibtex/' target='_blank'>this web app</a> to create a bibtex reference."
button.add,generic button,add,ajouter,hinzufügen,add
button.annotate,,tag,balise,Tag,tag
button.agree,,agree,accepter,akzeptieren/annehmen/zustimmen,agree
button.back,,back,retour,zurück,back
button.backtoreviews,,back to review list,retour à la liste d'évaluation,zurück zur Prüfliste,back to review list
button.completereview,,create or modify review,faire ou modifier une évaluation,Begutachtung/Überprüfung erstellen oder ändern,create or modify review
button.create,,create,créer,erstellen/schaffen/erschaffen,create
button.viewmode,,back to reading mode,retour au mode de lecture,zurück zum Lesemodus,back to reading mode
button.save,,save,enregistrer,speichern,save
button.savedraft,,{{is_saving?'saving...':'save draft'}},{{is_saving?'sauvegarde en cours...':'sauvegarder comme brouillon'}},{{is_saving?'speichert...':'Entwurf sichern'}},{{is_saving?'saving...':'save draft'}}
button.issaving,,saving ...,sauvegarde...,Speichern ...,saving ...
button.more,,load more,télécharger davantage,mehr laden,load more
button.more.events,,all events,tous les événements,alla Ereignisse,all events
button.more.news,,all news,toutes les news,alle News,all news
button.next,,next,prochain,nächste/nächsten,next
button.previous,,previous,précédent,vorherige/vorherigen,previous
button.loading,,loading ...,téléchargement...,Laden ...,loading ...
button.choosecover,,choose cover,choisir la page de garde,Titelseite wählen,choose cover
button.reviewcompleted,,"{{is_valid?'I completed the review.':'cannot finalize the review, some fields are missing'}}","{{is_valid?'Je complète l'évaluation.':'ne peux pas finaliser l'évaluation, parce que certains some fields are missing'}}","{{is_valid?'Ich vervollständige completed the review.':'cannot finalize the review, weil einige Felder fehlen'}}","{{is_valid?'I completed the review.':'cannot finalize the review, some fields are missing'}}"
button.removecover,,remove cover,,,remove cover
button.undo,,undo,annuler,rückgängig machen,undo
button.upload,"when uploading resources (images, pdf)",upload,télécharger sur la plateforme,hochladen,upload
button.upload.story,when uploading docx to create a proper content (e.g; article),upload my writing,télécharger ma contribution,mein Beitrag hochladen,upload my writing
button.viewforreview,,view publication,,,view publication
button.viewreport,,read review,,,read review
button.edit.author,modify author,"modify bio, home institution ...","modifier une biographie, une affiliation...","eine Biografie, eine Mitgliedschaft/ Zugehörigkeit/einen Vertrag ändern","modify bio, home institution ..."
language.en_US,,EN,,,EN
language.en_GB,,EN,,,EN
language.de_DE,,DE,,,DE
language.fr_FR,,FR,,,FR
missing,"when scrolling a list of items, the number of remaining ones",({{count}} more),({{count}} plus),({{count}} mehr),({{count}} more)
results.amount,,({{count}} results),({{count}} résultats),({{count}} Resultate),({{count}} results)
document.preview,,(preview),(aperçu),(Vorschau/Ansicht),(preview)
drop.to.upload,@todo,"drop an image or a pdf file, or click here to select a file from your computer","déposez une image ou un fichier PDF, ou cliquez ici pour sélectionner un fichier depuis votre ordinateur","legen Sie ein Bild oder eine PDF-Datei ab, oder klicken Sie hier um eine Datei aus Ihrem Computer auszuwählen","drop an image or a pdf file, or click here to select a file from your computer"
drop.to.upload.docx,,"drop a docs file, or click here to select a file from your computer","déposez un fichier docs, ou cliquez ici pour sélectionner un fichier depuis votre ordinateur","legen Sie eine Docs-Datei ab, oder klicken Sie hier, um eine Datei aus Ihrem Computer auszuwählen","drop a docs file, or click here to select a file from your computer"
enrich.fromUrl,dialog window that enables users to upload resources or select already existing resources,from url,depuis une URL,aus einer URL,from url
enrich.glossary,"idem, resource coming from the glossary",add glossary term,ajouter un termedepuis le glossaire,Begriff aus dem Glossar hinzufügen,add glossary term
,,,,,
enrich.cvce.label,,from cvce.eu,depuis cvce.eu,aus cvce.eu,from cvce.eu
enrich.cvce.abstract,,Type a keyword below to search the resources on the <a href='cvce.eu'>cvce.eu</a> website,Saisissez un mot clé ci-dessous pour rechercher dans les ressources du site Web <a href='cvce.eu'>cvce.eu</a>,"Geben Sie ein Begriff in das unterstehenden Feld ein, uminden Ressourcen auf der<a href='cvce.eu'>cvce.eu</a> Website zu durchsuchen",Type a keyword below to search the resources on the <a href='cvce.eu'>cvce.eu</a> website
enrich.publications.label,todo,other publications,autres publications,andere Publikationen,other publications
enrich.publications.abstract,todo,Search the other publications on this website.,Rechercher les autres publications de ce site Web.,Suchen Sie andere Publikationen auf dieser Website,Search the other publications on this website.
enrich.resources,,resource,Ressource,Ressourcen,resource
enrich.type.notsupported,,This document cannot be saved locally; we can only store the link to the original resource.,Ce document ne peut pas être sauvegardé localement; nous pouvons uniquement stocker le lien vers la ressource originale.,Dieses Dokument kann nicht lokal gespeichert werden; wir können nur den Link zur ursprünglichen Ressource aufbewahren.,This document cannot be saved locally; we can only store the link to the original resource.
enrich.type.notitle,,We didn't find a <b>title</b> for this resource. Please add a title below.,Nous n'avons trouvé aucun <b>titre</b> pour cette ressource. Veuillez ajouter un titreci-dessous.,Wir haben keinen <b>Titel</b> für diese Ressource gefunden. Bitte fügen Sie unten einen Titel hinzu.,We didn't find a <b>title</b> for this resource. Please add a title below.
feature.unsupported.dragdrop,Alert message when dragdrop is not supported,File Drag/Drop is not supported for this browser,Le fichier drag&drop (glisser-déposer) n'est pas pris en charge par ce navigateur.,Die drag&drop Datei wird nicht von diesem Browser unterstützt.,File Drag/Drop is not supported for this browser
field.label.title,,title,titre,Titel,title
field.label.abstract,,abstract,résumé,Zusammenfassung,abstract
field.label.cover,"form label, select a cover image for the article",cover image,image de couverture,Cover-Bild,cover image
